mL Water, Mean Vsig
0.000, 3.240
1.250, 3.130
2.500, 2.950
3.750, 2.840
5.000, 2.750
6.250, 2.685
7.500, 2.610
8.750, 2.580
10.00, 2.520
11.250, 2.480
12.500, 2.430
13.750, 2.380
15.000, 2.330
16.250, 2.300
17.500, 2.290
18.750, 2.280
20.000, 2.270
